Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,27.53,43.19,HOLD,-1.68,0.00,-47.00
08-22-2022,27.53,43.19,HOLD,-1.68,0.00,-47.00
08-19-2022,29.01,51.66,HOLD,3.61,101.00,0.00
08-18-2022,29.00,51.60,HOLD,3.57,100.00,0.00
08-17-2022,29.52,54.86,HOLD,5.43,152.00,0.00
08-16-2022,30.50,61.69,HOLD,8.93,250.00,0.00
08-15-2022,29.75,57.98,HOLD,6.25,175.00,0.00
08-12-2022,29.50,56.67,HOLD,5.36,150.00,0.00
08-11-2022,29.15,54.86,HOLD,4.11,115.00,0.00
08-10-2022,28.25,49.84,HOLD,0.89,25.00,0.00
08-09-2022,28.09,48.90,HOLD,0.32,9.00,0.00
08-08-2022,28.67,52.18,HOLD,2.39,67.00,0.00
08-05-2022,27.51,45.36,HOLD,-1.75,0.00,-49.00
08-04-2022,28.80,53.20,HOLD,2.86,80.00,0.00
08-03-2022,28.64,52.25,HOLD,2.29,64.00,0.00
08-02-2022,27.63,45.80,HOLD,-1.32,0.00,-37.00
08-01-2022,27.36,43.92,HOLD,-2.29,0.00,-64.00
07-29-2022,27.04,41.70,HOLD,-3.43,0.00,-96.00
07-28-2022,27.63,44.74,HOLD,-1.32,0.00,-37.00
07-27-2022,27.72,45.20,HOLD,-1.00,0.00,-28.00
07-26-2022,27.24,42.22,HOLD,-2.71,0.00,-76.00
07-25-2022,28.59,49.22,HOLD,2.11,59.00,0.00
07-22-2022,28.41,48.15,HOLD,1.46,41.00,0.00
07-21-2022,29.21,52.72,HOLD,4.32,121.00,0.00
07-20-2022,29.07,51.98,HOLD,3.82,107.00,0.00
07-19-2022,28.07,46.42,HOLD,0.25,7.00,0.00
07-18-2022,27.59,43.51,HOLD,-1.46,0.00,-41.00
07-15-2022,28.05,45.72,HOLD,0.18,5.00,0.00
07-14-2022,27.01,39.24,HOLD,-3.54,0.00,-99.00
07-13-2022,27.90,43.35,HOLD,-0.36,0.00,-10.00
07-12-2022,28.03,43.98,HOLD,0.11,3.00,0.00
07-11-2022,27.08,37.90,HOLD,-3.29,0.00,-92.00
07-08-2022,28.51,44.67,HOLD,1.82,51.00,0.00
07-07-2022,28.92,46.91,HOLD,3.29,92.00,0.00
07-06-2022,27.79,39.12,HOLD,-0.75,0.00,-21.00
07-05-2022,27.79,39.12,HOLD,-0.75,0.00,-21.00
07-01-2022,27.84,39.34,HOLD,-0.57,0.00,-16.00
06-30-2022,27.26,35.42,HOLD,-2.64,0.00,-74.00
06-29-2022,27.90,37.93,HOLD,-0.36,0.00,-10.00
06-28-2022,28.10,38.72,HOLD,0.36,10.00,0.00
06-27-2022,28.56,40.54,HOLD,2.00,56.00,0.00
06-24-2022,28.39,39.57,HOLD,1.39,39.00,0.00
06-23-2022,26.90,30.28,HOLD,-3.93,0.00,-110.00
06-22-2022,26.81,29.67,BUY,-4.25,0.00,-119.00
06-21-2022,26.93,30.00,HOLD,-3.82,0.00,-107.00
06-17-2022,27.03,30.25,HOLD,-3.46,0.00,-97.00
06-16-2022,26.56,27.57,BUY,-5.14,0.00,-144.00
06-15-2022,28.41,32.08,HOLD,1.46,41.00,0.00
06-14-2022,28.00,29.71,BUY,0.00,,
06-13-2022,28.32,30.48,HOLD,0.00,0.00,0.00
06-10-2022,30.75,37.30,HOLD,0.00,0.00,0.00
06-09-2022,31.85,41.17,HOLD,0.00,0.00,0.00
06-08-2022,33.18,46.61,HOLD,0.00,0.00,0.00
06-07-2022,33.10,46.21,HOLD,0.00,0.00,0.00
06-06-2022,32.89,45.22,HOLD,0.00,0.00,0.00
