Date,%Universe >= 69,%Universe HOLD,%Universe <= 31
2023-01-30,,0.41,
2023-01-27,15.23,82.30,2.47
2023-01-26,13.58,83.95,2.47
2023-01-25,9.05,89.71,1.23
2023-01-24,7.82,90.12,2.06
2023-01-23,11.52,84.77,3.70
2023-01-20,6.58,88.89,4.53
2023-01-19,1.65,93.42,4.94
2023-01-18,4.53,91.36,4.12
2023-01-17,14.40,84.36,1.23
2023-01-13,14.81,84.36,0.82
2023-01-12,15.23,83.54,1.23
2023-01-11,13.17,86.01,0.82
2023-01-10,10.29,88.89,0.82
2023-01-09,6.17,92.18,1.65
2023-01-06,8.23,90.95,0.82
2023-01-05,2.47,95.47,2.06
2023-01-04,1.65,97.53,0.82
2023-01-03,,98.35,1.65
2022-12-30,,98.35,1.65
2022-12-29,,98.77,1.23
2022-12-28,,94.65,5.35
2022-12-27,0.41,96.30,3.29
2022-12-23,,97.94,2.06
2022-12-22,,95.47,4.53
2022-12-21,0.41,97.12,2.47
2022-12-20,,95.47,4.53
2022-12-19,,95.06,4.94
2022-12-16,,95.88,4.12
2022-12-15,1.65,95.47,2.88
2022-12-14,4.94,94.65,0.41
2022-12-13,5.35,94.65,
2022-12-12,4.12,95.88,
2022-12-09,1.23,97.12,1.65
2022-12-08,5.35,93.42,1.23
2022-12-07,5.35,93.83,0.82
2022-12-06,4.12,95.06,0.82
2022-12-05,6.17,93.83,
2022-12-02,17.28,82.30,0.41
2022-12-01,15.23,84.77,
2022-11-30,12.35,87.65,
2022-11-29,5.76,94.24,
2022-11-28,4.53,95.47,
2022-11-25,14.81,84.77,0.41
2022-11-23,13.58,86.01,0.41
2022-11-22,13.17,86.01,0.82
2022-11-21,7.41,92.18,0.41
2022-11-18,7.00,93.00,
2022-11-17,4.12,95.88,
2022-11-16,4.94,95.06,
2022-11-15,11.11,88.89,
2022-11-14,8.23,90.95,0.82
2022-11-11,14.81,84.77,0.41
2022-11-10,10.70,88.89,0.41
2022-11-09,4.53,92.18,3.29
2022-11-08,13.58,85.19,1.23
2022-11-07,11.93,86.83,1.23
2022-11-04,9.88,87.24,2.88
2022-11-03,5.35,92.18,2.47
2022-11-02,4.94,93.83,1.23
2022-11-01,13.58,85.60,0.82
2022-10-31,14.40,85.19,0.41
2022-10-28,16.46,83.54,
2022-10-27,8.64,90.95,0.41
2022-10-26,5.35,94.65,
2022-10-25,3.29,96.71,
2022-10-24,2.88,95.88,1.23
2022-10-21,1.65,97.12,1.23
2022-10-20,0.41,97.53,2.06
2022-10-19,0.82,97.12,2.06
2022-10-18,0.82,98.35,0.82
2022-10-17,0.82,97.94,1.23
2022-10-14,,91.77,8.23
2022-10-13,,94.65,5.35
2022-10-12,,86.01,13.99
2022-10-11,,86.83,13.17
2022-10-10,,86.01,13.99
2022-10-07,,85.60,14.40
2022-10-06,,91.36,8.64
2022-10-05,,94.65,5.35
2022-10-04,,97.94,2.06
2022-10-03,,87.65,12.35
2022-09-30,0.41,53.09,46.50
2022-09-29,,66.26,33.74
2022-09-28,,82.30,17.70
2022-09-27,0.82,48.15,51.03
2022-09-26,0.82,46.50,52.67
2022-09-23,0.41,60.49,39.09
2022-09-22,0.41,76.54,23.05
2022-09-21,,82.72,17.28
2022-09-20,,88.07,11.93
2022-09-19,0.41,93.42,6.17
2022-09-16,0.41,89.30,10.29
2022-09-15,,92.59,7.41
2022-09-14,0.41,93.83,5.76
2022-09-13,0.41,95.47,4.12
2022-09-12,1.23,98.35,0.41
2022-09-09,1.23,97.53,1.23
2022-09-08,0.82,94.65,4.53
2022-09-07,0.82,93.00,6.17
2022-09-06,0.41,86.42,13.17
2022-09-02,0.41,89.30,10.29
2022-09-01,0.41,90.53,9.05
2022-08-31,0.41,89.30,10.29
2022-08-30,0.41,93.42,6.17
2022-08-29,2.06,95.47,2.47
2022-08-26,2.06,95.88,2.06
2022-08-25,4.94,94.24,0.82
2022-08-24,4.12,95.47,0.41
2022-08-23,2.88,96.71,0.41
2022-08-22,2.47,97.12,0.41
2022-08-19,9.47,90.12,0.41
2022-08-18,20.58,79.01,0.41
2022-08-17,18.11,81.48,0.41
2022-08-16,29.22,70.37,0.41
2022-08-15,25.93,73.66,0.41
2022-08-12,27.57,71.60,0.82
2022-08-11,16.46,83.13,0.41
2022-08-10,14.81,84.36,0.82
2022-08-09,6.58,93.00,0.41
2022-08-08,8.23,90.95,0.82
2022-08-05,8.64,90.53,0.82
2022-08-04,10.70,87.65,1.65
2022-08-03,7.82,91.77,0.41
2022-08-02,4.53,94.65,0.82
2022-08-01,9.47,90.12,0.41
2022-07-29,12.76,86.83,0.41
2022-07-28,3.70,95.47,0.82
2022-07-27,1.23,97.94,0.82
2022-07-26,0.82,97.12,2.06
2022-07-25,0.82,97.53,1.65
2022-07-22,1.23,97.12,1.65
2022-07-21,1.65,96.71,1.65
2022-07-20,0.41,99.59,
2022-07-19,,100.00,
2022-07-18,,99.18,0.82
2022-07-15,,98.35,1.65
2022-07-14,,92.59,7.41
2022-07-13,1.23,96.71,2.06
2022-07-12,0.41,97.53,2.06
2022-07-11,0.41,97.12,2.47
2022-07-08,0.41,97.12,2.47
2022-07-07,0.41,97.94,1.65
2022-07-06,0.41,92.59,7.00
2022-07-05,0.41,93.00,6.58
2022-07-01,0.41,93.83,5.76
2022-06-30,0.41,95.06,4.53
2022-06-29,0.41,97.12,2.47
2022-06-28,,97.94,2.06
2022-06-27,,98.77,1.23
2022-06-24,0.41,95.88,3.70
2022-06-23,0.41,83.54,16.05
2022-06-22,,83.95,16.05
2022-06-21,,83.54,16.46
2022-06-17,,67.90,32.10
2022-06-16,,62.14,37.86
2022-06-15,,84.77,15.23
2022-06-14,,72.02,27.98
2022-06-13,,79.42,20.58
2022-06-10,,96.71,3.29
2022-06-09,0.41,96.71,2.88
2022-06-08,3.29,95.88,0.82
2022-06-07,2.47,97.12,0.41
2022-06-06,0.41,99.18,0.41
2022-06-03,0.82,98.77,0.41
2022-06-02,,99.59,0.41
2022-06-01,1.23,98.35,0.41
2022-05-31,0.41,99.59,
2022-05-27,2.06,97.94,
2022-05-26,0.41,99.18,0.41
2022-05-25,0.41,97.53,2.06
2022-05-24,1.23,92.59,6.17
2022-05-23,0.41,95.06,4.53
2022-05-20,0.41,90.95,8.64
2022-05-19,,92.59,7.41
2022-05-18,,92.18,7.82
2022-05-17,0.82,97.53,1.65
2022-05-16,0.82,94.24,4.94
2022-05-13,0.41,95.47,4.12
2022-05-12,,81.48,18.52
2022-05-11,,77.78,22.22
2022-05-10,,84.77,15.23
2022-05-09,0.82,81.89,17.28
2022-05-06,1.23,90.53,8.23
2022-05-05,0.82,93.83,5.35
2022-05-04,1.65,97.94,0.41
2022-05-03,0.82,93.42,5.76
2022-05-02,,91.36,8.64
2022-04-29,,88.48,11.52
2022-04-28,1.65,92.59,5.76
2022-04-27,0.41,89.30,10.29
2022-04-26,0.41,90.53,9.05
2022-04-25,2.06,94.24,3.70
2022-04-22,2.88,91.77,5.35
2022-04-21,13.17,84.36,2.47
2022-04-20,13.99,86.01,
2022-04-19,8.23,90.95,0.82
2022-04-18,6.58,89.71,3.70
2022-04-14,9.88,86.01,4.12
2022-04-13,8.23,88.07,3.70
2022-04-12,7.00,88.48,4.53
2022-04-11,7.41,88.48,4.12
2022-04-08,11.93,83.95,4.12
2022-04-07,10.70,83.95,5.35
2022-04-06,9.05,88.48,2.47
2022-04-05,5.35,92.18,2.47
2022-04-04,4.94,94.24,0.82
2022-04-01,6.58,92.18,1.23
2022-03-31,5.35,94.65,
2022-03-30,8.23,91.77,
2022-03-29,6.17,93.83,
2022-03-28,6.17,93.83,
2022-03-25,9.05,90.95,
2022-03-24,5.76,94.24,
2022-03-23,4.53,95.47,
2022-03-22,4.53,95.47,
2022-03-21,4.12,95.88,
2022-03-18,4.12,95.47,0.41
2022-03-17,2.47,97.53,
2022-03-16,0.82,99.18,
2022-03-15,0.41,97.53,2.06
2022-03-14,0.82,94.65,4.53
2022-03-11,2.06,93.83,4.12
2022-03-10,2.88,94.65,2.47
2022-03-09,1.23,97.12,1.65
2022-03-08,3.70,83.95,12.35
2022-03-07,5.76,76.54,17.70
2022-03-04,8.23,84.77,7.00
2022-03-03,6.17,92.59,1.23
2022-03-02,5.35,94.65,
2022-03-01,3.29,86.42,10.29
2022-02-28,3.29,94.65,2.06
2022-02-25,2.47,95.88,1.65
2022-02-24,0.41,87.65,11.93
2022-02-23,0.82,78.60,20.58
2022-02-22,0.82,90.12,9.05
2022-02-18,1.23,92.18,6.58
2022-02-17,0.82,94.65,4.53
2022-02-16,2.88,93.83,3.29
2022-02-15,2.47,93.83,3.70
2022-02-14,1.23,91.77,7.00
2022-02-11,2.06,92.59,5.35
2022-02-10,4.94,93.83,1.23
2022-02-09,6.17,93.00,0.82
2022-02-08,5.76,91.77,2.47
2022-02-07,5.35,90.53,4.12
2022-02-04,2.88,92.18,4.94
2022-02-03,2.47,93.83,3.70
2022-02-02,6.17,93.00,0.82
2022-02-01,4.12,95.88,
2022-01-31,1.65,97.53,0.82
2022-01-28,3.29,86.42,10.29
2022-01-27,2.47,72.84,24.69
2022-01-26,1.65,76.54,21.81
2022-01-25,2.06,79.42,18.52
2022-01-24,2.06,83.95,13.99
2022-01-21,2.06,76.54,21.40
2022-01-20,2.88,81.07,16.05
2022-01-19,6.17,85.60,8.23
2022-01-18,11.52,80.66,7.82
2022-01-14,21.81,74.07,4.12
2022-01-13,16.87,79.42,3.70
2022-01-12,14.81,83.95,1.23
2022-01-11,16.05,82.72,1.23
2022-01-10,11.93,85.19,2.88
2022-01-07,14.81,83.13,2.06
2022-01-06,9.88,88.48,1.65
2022-01-05,8.64,90.12,1.23
2022-01-04,10.29,89.30,0.41
2022-01-03,4.12,95.88,
2021-12-31,6.17,93.83,
2021-12-30,6.17,93.83,
2021-12-29,8.23,91.36,0.41
2021-12-28,5.76,94.24,
2021-12-27,6.17,93.83,
2021-12-23,3.29,96.71,
2021-12-22,2.06,97.12,0.82
2021-12-21,1.65,97.53,0.82
2021-12-20,2.88,90.12,7.00
2021-12-17,2.88,95.06,2.06
2021-12-16,8.23,89.71,2.06
2021-12-15,5.76,92.18,2.06
2021-12-14,2.06,96.30,1.65
2021-12-13,4.53,93.00,2.47
2021-12-10,5.35,91.77,2.88
2021-12-09,1.23,97.12,1.65
2021-12-08,1.23,98.35,0.41
2021-12-07,2.47,95.88,1.65
2021-12-06,2.06,94.65,3.29
2021-12-03,1.23,92.59,6.17
2021-12-02,0.82,92.18,7.00
2021-12-01,1.65,69.14,29.22
2021-11-30,1.23,81.48,17.28
2021-11-29,3.29,89.71,7.00
2021-11-26,2.47,90.53,7.00
2021-11-24,5.76,90.53,3.70
2021-11-23,7.41,88.48,4.12
2021-11-22,7.41,88.07,4.53
2021-11-19,11.93,81.07,7.00
2021-11-18,12.35,83.95,3.70
2021-11-17,10.70,87.65,1.65
2021-11-16,13.58,85.60,0.82
2021-11-15,9.88,89.30,0.82
2021-11-12,12.76,86.01,1.23
2021-11-11,9.47,89.30,1.23
2021-11-10,7.00,91.36,1.65
2021-11-09,17.28,80.66,2.06
2021-11-08,16.46,81.89,1.65
2021-11-05,20.99,76.13,2.88
2021-11-04,18.11,78.60,3.29
2021-11-03,20.16,77.78,2.06
2021-11-02,15.64,81.07,3.29
2021-11-01,12.35,84.77,2.88
2021-10-29,12.35,83.95,3.70
2021-10-28,10.70,86.42,2.88
2021-10-27,4.94,91.36,3.70
2021-10-26,10.29,88.07,1.65
2021-10-25,11.93,87.65,0.41
2021-10-22,14.40,85.19,0.41
2021-10-21,11.52,88.07,0.41
2021-10-20,13.58,86.42,
