Date,Price,RSI,STATUS
12-16-2022,178.20,48.87,HOLD
12-15-2022,181.21,52.89,HOLD
12-14-2022,184.31,57.40,HOLD
12-13-2022,183.85,56.90,HOLD
12-12-2022,182.53,55.49,HOLD
12-09-2022,177.64,49.84,HOLD
12-08-2022,179.63,52.35,HOLD
12-07-2022,174.67,46.06,HOLD
12-06-2022,175.10,46.55,HOLD
12-05-2022,181.16,54.16,HOLD
12-02-2022,189.39,68.23,HOLD
12-01-2022,190.19,69.87,HOLD
11-30-2022,189.73,69.47,HOLD
11-29-2022,184.89,65.04,HOLD
11-28-2022,179.91,59.41,HOLD
11-25-2022,182.52,64.46,HOLD
11-23-2022,182.84,65.09,HOLD
11-22-2022,182.74,64.99,HOLD
11-21-2022,180.61,62.90,HOLD
11-18-2022,178.97,61.25,HOLD
11-17-2022,176.06,58.18,HOLD
11-16-2022,177.06,59.69,HOLD
11-15-2022,181.47,66.78,HOLD
11-14-2022,177.79,63.42,HOLD
11-11-2022,178.19,64.07,HOLD
11-10-2022,172.32,58.18,HOLD
11-09-2022,162.49,43.85,HOLD
11-08-2022,167.23,51.79,HOLD
11-07-2022,167.56,52.41,HOLD
11-04-2022,164.15,46.31,HOLD
11-03-2022,162.49,42.99,HOLD
11-02-2022,163.05,43.85,HOLD
11-01-2022,165.85,48.24,HOLD
10-31-2022,166.22,48.84,HOLD
10-28-2022,165.62,47.87,HOLD
10-27-2022,164.95,46.81,HOLD
10-26-2022,167.42,50.31,HOLD
10-25-2022,165.45,47.40,HOLD
10-24-2022,166.00,48.12,HOLD
10-21-2022,164.02,45.31,HOLD
10-20-2022,159.49,38.19,HOLD
10-19-2022,164.25,43.76,HOLD
10-18-2022,165.44,45.28,HOLD
10-17-2022,163.19,41.71,HOLD
10-14-2022,160.18,36.55,HOLD
10-13-2022,162.14,38.62,HOLD
10-12-2022,158.00,30.97,HOLD
10-11-2022,157.93,30.84,HOLD
10-10-2022,158.26,31.10,HOLD
10-07-2022,157.67,30.09,HOLD
10-06-2022,164.07,35.27,HOLD
10-05-2022,166.37,37.42,HOLD
10-04-2022,167.32,38.32,HOLD
10-03-2022,161.58,28.74,BUY
09-30-2022,160.04,25.89,BUY
09-29-2022,163.79,28.47,BUY
09-28-2022,165.57,29.78,BUY
09-27-2022,163.24,25.62,BUY
09-26-2022,160.25,19.96,BUY
09-23-2022,162.81,21.24,BUY
09-22-2022,166.30,23.13,BUY
09-21-2022,172.22,26.89,BUY
09-20-2022,174.05,28.20,BUY
09-19-2022,178.36,31.58,HOLD
09-16-2022,175.07,25.23,BUY
09-15-2022,183.29,32.15,HOLD
09-14-2022,189.19,39.35,HOLD
