Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,29.97,58.26,HOLD,1.35,8.04,2023
01-09-2023,29.57,56.22,HOLD,0.10,6.60,2023
01-06-2023,29.54,56.07,HOLD,0.31,6.49,2023
01-05-2023,29.45,55.64,HOLD,-0.24,6.16,2023
01-04-2023,29.52,56.03,HOLD,6.42,6.42,2023
01-03-2023,27.74,47.33,HOLD,0.47,0.00,2023
12-30-2022,27.61,46.62,HOLD,0.62,,2022
12-29-2022,27.44,45.72,HOLD,6.11,,2022
12-28-2022,25.86,36.52,HOLD,-4.79,,2022
12-27-2022,27.16,41.95,HOLD,4.18,,2022
12-23-2022,26.07,34.35,HOLD,-0.53,,2022
12-22-2022,26.21,34.90,HOLD,2.95,,2022
12-21-2022,25.46,29.32,BUY,1.15,,2022
12-20-2022,25.17,27.08,BUY,-3.38,,2022
12-19-2022,26.05,29.74,BUY,-1.21,,2022
12-16-2022,26.37,30.76,HOLD,-4.21,,2022
12-15-2022,27.53,34.77,HOLD,-1.82,,2022
12-14-2022,28.04,36.73,HOLD,-1.34,,2022
12-13-2022,28.42,38.22,HOLD,0.96,,2022
12-12-2022,28.15,36.52,HOLD,-0.18,,2022
12-09-2022,28.20,36.69,HOLD,-1.64,,2022
12-08-2022,28.67,38.28,HOLD,-1.04,,2022
12-07-2022,28.97,39.29,HOLD,-1.43,,2022
12-06-2022,29.39,40.68,HOLD,-0.41,,2022
12-05-2022,29.51,41.06,HOLD,-11.17,,2022
12-02-2022,33.22,56.42,HOLD,-0.78,,2022
12-01-2022,33.48,57.82,HOLD,2.01,,2022
11-30-2022,32.82,55.19,HOLD,1.11,,2022
11-29-2022,32.46,53.73,HOLD,0.15,,2022
11-28-2022,32.41,53.53,HOLD,-5.62,,2022
11-25-2022,34.34,63.10,HOLD,1.72,,2022
11-23-2022,33.76,61.16,HOLD,0.27,,2022
11-22-2022,33.67,60.87,HOLD,4.08,,2022
11-21-2022,32.35,56.33,HOLD,-2.21,,2022
11-18-2022,33.08,59.89,HOLD,1.47,,2022
11-17-2022,32.60,58.28,HOLD,1.34,,2022
11-16-2022,32.17,56.84,HOLD,-3.83,,2022
11-15-2022,33.45,62.85,HOLD,1.03,,2022
11-14-2022,33.11,61.85,HOLD,-0.69,,2022
11-11-2022,33.34,62.91,HOLD,11.39,,2022
11-10-2022,29.93,51.50,HOLD,11.26,,2022
11-09-2022,26.90,34.99,HOLD,-5.78,,2022
11-08-2022,28.55,42.26,HOLD,1.21,,2022
11-07-2022,28.21,39.87,HOLD,-0.14,,2022
11-04-2022,28.25,40.05,HOLD,4.17,,2022
11-03-2022,27.12,31.93,HOLD,-1.38,,2022
11-02-2022,27.50,33.34,HOLD,-3.95,,2022
11-01-2022,28.63,37.97,HOLD,1.35,,2022
10-31-2022,28.25,35.16,HOLD,-0.07,,2022
10-28-2022,28.27,35.24,HOLD,3.10,,2022
10-27-2022,27.42,29.02,BUY,-2.80,,2022
10-26-2022,28.21,31.64,HOLD,-1.47,,2022
10-25-2022,28.63,33.12,HOLD,2.76,,2022
10-24-2022,27.86,27.34,BUY,0.61,,2022
10-21-2022,27.69,26.03,BUY,0.40,,2022
10-20-2022,27.58,25.22,BUY,-3.06,,2022
10-19-2022,28.45,27.43,BUY,-4.08,,2022
10-18-2022,29.66,30.92,HOLD,0.37,,2022
10-17-2022,29.55,30.17,HOLD,2.07,,2022
10-14-2022,28.95,26.11,BUY,-0.75,,2022
10-13-2022,29.17,26.63,BUY,0.41,,2022
10-12-2022,29.05,25.87,BUY,0.31,,2022
10-11-2022,28.96,25.34,BUY,2.19,,2022
10-10-2022,28.34,21.70,BUY,-1.84,,2022
10-07-2022,28.87,22.57,BUY,-4.72,,2022
10-06-2022,30.30,25.10,BUY,-5.02,,2022
10-05-2022,31.90,28.41,BUY,0.44,,2022
10-04-2022,31.76,27.63,BUY,1.53,,2022
10-03-2022,31.28,25.05,BUY,4.58,,2022
09-30-2022,29.91,17.23,BUY,-2.73,,2022
09-29-2022,30.75,18.32,BUY,-5.85,,2022
09-28-2022,32.66,21.14,BUY,-6.87,,2022
09-27-2022,35.07,25.79,BUY,0.14,,2022
09-26-2022,35.02,25.47,BUY,-2.12,,2022
09-23-2022,35.78,27.10,BUY,-1.78,,2022
09-22-2022,36.43,28.55,BUY,-1.96,,2022
09-21-2022,37.16,30.23,HOLD,-3.20,,2022
09-20-2022,38.39,33.31,HOLD,-5.23,,2022
09-19-2022,40.51,39.79,HOLD,1.78,,2022
09-16-2022,39.80,35.91,HOLD,-1.92,,2022
09-15-2022,40.58,38.44,HOLD,-1.24,,2022
09-14-2022,41.09,40.15,HOLD,-1.63,,2022
09-13-2022,41.77,42.49,HOLD,-5.18,,2022
09-12-2022,44.05,51.94,HOLD,1.59,,2022
09-09-2022,43.36,48.74,HOLD,1.45,,2022
09-08-2022,42.74,45.72,HOLD,0.85,,2022
09-07-2022,42.38,43.94,HOLD,5.29,,2022
09-06-2022,40.25,31.63,HOLD,-1.23,,2022
09-02-2022,40.75,33.22,HOLD,-1.59,,2022
09-01-2022,41.41,35.40,HOLD,-0.10,,2022
08-31-2022,41.45,35.53,HOLD,-1.12,,2022
08-30-2022,41.92,37.03,HOLD,1.18,,2022
08-29-2022,41.43,34.35,HOLD,0.66,,2022
08-26-2022,41.16,32.89,HOLD,-6.56,,2022
08-25-2022,44.05,42.24,HOLD,1.45,,2022
08-24-2022,43.42,38.71,HOLD,0.02,,2022
08-23-2022,43.41,38.66,HOLD,0.63,,2022
08-22-2022,43.14,37.24,HOLD,-5.29,,2022
08-19-2022,45.55,46.06,HOLD,-2.32,,2022
08-18-2022,46.63,51.10,HOLD,-1.06,,2022
08-17-2022,47.13,53.62,HOLD,-1.65,,2022
08-16-2022,47.92,57.80,HOLD,2.11,,2022
08-15-2022,46.93,53.59,HOLD,-0.40,,2022
08-12-2022,47.12,54.56,HOLD,-0.11,,2022
08-11-2022,47.17,54.80,HOLD,2.21,,2022
08-10-2022,46.15,50.64,HOLD,1.81,,2022
08-09-2022,45.33,47.00,HOLD,-0.55,,2022
08-08-2022,45.58,48.00,HOLD,-0.20,,2022
08-05-2022,45.67,48.35,HOLD,1.15,,2022
08-04-2022,45.15,46.28,HOLD,0.83,,2022
08-03-2022,44.78,44.82,HOLD,1.02,,2022
08-02-2022,44.33,43.07,HOLD,-2.57,,2022
08-01-2022,45.50,46.64,HOLD,1.84,,2022
07-29-2022,44.68,43.60,HOLD,-8.01,,2022
07-28-2022,48.57,58.19,HOLD,3.65,,2022
07-27-2022,46.86,51.58,HOLD,3.40,,2022
07-26-2022,45.32,44.20,HOLD,-4.55,,2022
07-25-2022,47.48,55.15,HOLD,0.04,,2022
07-22-2022,47.46,55.05,HOLD,0.34,,2022
07-21-2022,47.30,54.33,HOLD,-1.40,,2022
07-20-2022,47.97,57.96,HOLD,0.42,,2022
07-19-2022,47.77,57.17,HOLD,4.85,,2022
07-18-2022,45.56,46.87,HOLD,0.24,,2022
07-15-2022,45.45,46.28,HOLD,1.18,,2022
07-14-2022,44.92,43.43,HOLD,-1.27,,2022
07-13-2022,45.50,45.90,HOLD,0.57,,2022
07-12-2022,45.24,44.59,HOLD,1.16,,2022
07-11-2022,44.72,41.98,HOLD,-2.42,,2022
07-08-2022,45.83,46.30,HOLD,0.00,,2022
07-07-2022,45.83,46.30,HOLD,2.53,,2022
07-06-2022,44.70,40.97,HOLD,-0.20,,2022
07-05-2022,44.79,41.27,HOLD,1.50,,2022
07-01-2022,44.13,38.15,HOLD,-0.09,,2022
06-30-2022,44.17,38.26,HOLD,-2.15,,2022
06-29-2022,45.14,41.03,HOLD,-2.00,,2022
06-28-2022,46.06,43.83,HOLD,-3.09,,2022
06-27-2022,47.53,48.76,HOLD,-1.00,,2022
06-24-2022,48.01,50.48,HOLD,2.72,,2022
06-23-2022,46.74,45.78,HOLD,2.19,,2022
06-22-2022,45.74,41.73,HOLD,-1.38,,2022
06-21-2022,46.38,43.67,HOLD,1.49,,2022
06-17-2022,45.70,40.96,HOLD,2.70,,2022
06-16-2022,44.50,35.93,HOLD,-4.71,,2022
06-15-2022,46.70,42.03,HOLD,2.82,,2022
06-14-2022,45.42,36.17,HOLD,-0.79,,2022
06-13-2022,45.78,37.16,HOLD,-3.21,,2022
06-10-2022,47.30,41.57,HOLD,-2.33,,2022
06-09-2022,48.43,45.29,HOLD,-2.77,,2022
06-08-2022,49.81,50.40,HOLD,-0.36,,2022
06-07-2022,49.99,51.10,HOLD,0.04,,2022
06-06-2022,49.97,51.03,HOLD,-0.22,,2022
06-03-2022,50.08,51.41,HOLD,-2.45,,2022
06-02-2022,51.34,55.78,HOLD,3.03,,2022
06-01-2022,49.83,51.16,HOLD,-1.25,,2022
05-31-2022,50.46,53.31,HOLD,0.56,,2022
05-27-2022,50.18,52.49,HOLD,2.68,,2022
05-26-2022,48.87,48.52,HOLD,3.71,,2022
05-25-2022,47.12,42.58,HOLD,3.58,,2022
05-24-2022,45.49,36.22,HOLD,-2.11,,2022
05-23-2022,46.47,38.61,HOLD,-1.80,,2022
05-20-2022,47.32,40.78,HOLD,6.07,,2022
05-19-2022,44.61,28.98,BUY,-2.96,,2022
05-18-2022,45.97,31.94,HOLD,-4.69,,2022
05-17-2022,48.23,37.93,HOLD,2.68,,2022
05-16-2022,46.97,31.26,HOLD,-1.30,,2022
05-13-2022,47.59,32.87,HOLD,0.72,,2022
05-12-2022,47.25,31.06,HOLD,4.12,,2022
05-11-2022,45.38,20.02,BUY,-2.30,,2022
