Date,Price,RSI,STATUS
01-09-2023,128.58,56.32,HOLD
01-06-2023,127.56,54.92,HOLD
01-05-2023,126.59,53.61,HOLD
01-04-2023,119.62,42.45,HOLD
01-03-2023,120.04,43.03,HOLD
12-30-2022,126.86,54.18,HOLD
12-29-2022,126.32,53.29,HOLD
12-28-2022,125.35,51.73,HOLD
12-27-2022,126.41,53.55,HOLD
12-23-2022,124.37,50.43,HOLD
12-22-2022,119.62,42.02,HOLD
12-21-2022,122.68,46.77,HOLD
12-20-2022,121.88,45.27,HOLD
12-19-2022,119.71,41.08,HOLD
12-16-2022,119.37,40.42,HOLD
12-15-2022,119.92,41.11,HOLD
12-14-2022,119.73,40.79,HOLD
12-13-2022,120.53,41.69,HOLD
12-12-2022,120.66,41.83,HOLD
12-09-2022,114.65,32.05,HOLD
12-08-2022,116.90,34.04,HOLD
12-07-2022,120.19,37.17,HOLD
12-06-2022,118.86,34.92,HOLD
12-05-2022,120.96,36.86,HOLD
12-02-2022,127.07,43.34,HOLD
12-01-2022,132.03,49.97,HOLD
11-30-2022,133.62,52.36,HOLD
11-29-2022,135.20,54.77,HOLD
11-28-2022,134.84,54.32,HOLD
11-25-2022,138.40,59.72,HOLD
11-23-2022,139.21,61.00,HOLD
11-22-2022,141.98,65.45,HOLD
11-21-2022,135.96,59.48,HOLD
11-18-2022,137.62,62.24,HOLD
11-17-2022,137.91,62.71,HOLD
11-16-2022,135.53,60.43,HOLD
11-15-2022,140.71,68.96,HOLD
11-14-2022,136.80,65.55,HOLD
11-11-2022,133.96,62.79,HOLD
11-10-2022,132.45,61.26,HOLD
11-09-2022,128.00,56.35,HOLD
11-08-2022,132.25,63.49,HOLD
11-07-2022,131.78,63.01,HOLD
11-04-2022,128.72,59.80,HOLD
11-03-2022,129.71,61.40,HOLD
11-02-2022,125.83,57.25,HOLD
11-01-2022,130.00,64.13,HOLD
10-31-2022,125.55,59.28,HOLD
10-28-2022,125.98,60.01,HOLD
10-27-2022,128.27,63.89,HOLD
10-26-2022,126.74,62.38,HOLD
10-25-2022,126.80,62.48,HOLD
10-24-2022,129.22,66.27,HOLD
10-21-2022,127.74,65.06,HOLD
10-20-2022,124.44,62.28,HOLD
10-19-2022,123.96,61.87,HOLD
10-18-2022,117.70,56.08,HOLD
10-17-2022,115.50,53.79,HOLD
10-14-2022,114.12,52.34,HOLD
10-13-2022,120.86,61.00,HOLD
10-12-2022,115.20,55.22,HOLD
10-11-2022,109.69,48.30,HOLD
10-10-2022,110.86,49.82,HOLD
10-07-2022,113.78,53.74,HOLD
10-06-2022,119.22,62.20,HOLD
10-05-2022,118.09,61.01,HOLD
10-04-2022,117.58,60.50,HOLD
10-03-2022,112.31,54.71,HOLD
09-30-2022,106.85,47.30,HOLD
09-29-2022,107.24,47.81,HOLD
09-28-2022,108.80,49.85,HOLD
09-27-2022,101.17,37.84,HOLD
09-26-2022,97.89,31.27,HOLD
09-23-2022,100.57,33.99,HOLD
09-22-2022,107.59,43.14,HOLD
09-21-2022,105.53,38.64,HOLD
09-20-2022,107.42,41.44,HOLD
09-19-2022,104.67,35.10,HOLD
09-16-2022,104.46,34.59,HOLD
09-15-2022,105.16,35.44,HOLD
09-14-2022,109.59,41.41,HOLD
09-13-2022,111.33,44.13,HOLD
09-12-2022,114.25,49.14,HOLD
09-09-2022,113.32,47.37,HOLD
09-08-2022,111.93,44.70,HOLD
09-07-2022,112.62,45.77,HOLD
09-06-2022,112.78,46.01,HOLD
09-02-2022,113.82,47.49,HOLD
09-01-2022,110.64,42.20,HOLD
08-31-2022,117.12,52.15,HOLD
08-30-2022,118.03,53.80,HOLD
08-29-2022,123.42,65.18,HOLD
08-26-2022,121.88,63.11,HOLD
08-25-2022,123.36,66.64,HOLD
08-24-2022,122.12,65.12,HOLD
08-23-2022,122.11,65.11,HOLD
08-22-2022,119.13,61.47,HOLD
08-19-2022,118.55,60.73,HOLD
08-18-2022,118.79,61.18,HOLD
08-17-2022,117.75,59.99,HOLD
08-16-2022,113.31,54.42,HOLD
08-15-2022,111.95,52.54,HOLD
08-12-2022,115.19,57.81,HOLD
08-11-2022,114.09,56.43,HOLD
08-10-2022,111.76,53.44,HOLD
08-09-2022,110.67,52.01,HOLD
08-08-2022,106.39,45.94,HOLD
08-05-2022,104.99,43.79,HOLD
08-04-2022,104.33,42.79,HOLD
08-03-2022,107.81,46.87,HOLD
08-02-2022,112.99,53.98,HOLD
08-01-2022,110.65,50.85,HOLD
07-29-2022,110.77,51.01,HOLD
07-28-2022,109.51,49.41,HOLD
07-27-2022,111.50,51.90,HOLD
07-26-2022,107.63,47.09,HOLD
07-25-2022,109.32,49.08,HOLD
07-22-2022,104.02,41.93,HOLD
07-21-2022,104.15,42.06,HOLD
07-20-2022,109.28,47.67,HOLD
07-19-2022,108.74,46.98,HOLD
07-18-2022,106.31,43.88,HOLD
07-15-2022,104.59,41.65,HOLD
07-14-2022,100.78,36.43,HOLD
07-13-2022,102.39,37.75,HOLD
07-12-2022,104.86,39.82,HOLD
07-11-2022,107.79,42.36,HOLD
07-08-2022,107.03,41.46,HOLD
07-07-2022,106.34,40.68,HOLD
07-06-2022,101.71,35.28,HOLD
07-05-2022,103.59,36.54,HOLD
07-01-2022,107.98,39.58,HOLD
06-30-2022,106.28,37.72,HOLD
06-29-2022,108.85,39.43,HOLD
06-28-2022,116.25,44.87,HOLD
06-27-2022,112.24,40.75,HOLD
06-24-2022,103.93,30.82,HOLD
06-23-2022,104.53,31.17,HOLD
06-22-2022,113.13,36.73,HOLD
06-21-2022,116.47,39.25,HOLD
06-17-2022,112.44,34.18,HOLD
06-16-2022,118.74,38.90,HOLD
06-15-2022,128.30,48.27,HOLD
06-14-2022,133.75,55.32,HOLD
06-13-2022,131.61,52.81,HOLD
06-10-2022,140.51,67.48,HOLD
06-09-2022,143.41,73.67,SELL
06-08-2022,143.77,74.46,SELL
06-07-2022,145.08,77.25,SELL
06-06-2022,138.69,72.60,SELL
