Date,Price,RSI,STATUS
11-17-2022,37.94,51.48,HOLD
11-16-2022,37.88,51.01,HOLD
11-15-2022,37.70,49.51,HOLD
11-14-2022,38.31,54.78,HOLD
11-11-2022,38.30,54.70,HOLD
11-10-2022,38.52,56.57,HOLD
11-09-2022,37.62,50.08,HOLD
11-08-2022,37.87,52.09,HOLD
11-07-2022,37.19,46.69,HOLD
11-04-2022,37.24,47.06,HOLD
11-03-2022,37.15,46.36,HOLD
11-02-2022,37.71,50.17,HOLD
11-01-2022,37.37,47.75,HOLD
10-31-2022,37.37,47.75,HOLD
10-28-2022,37.67,49.58,HOLD
10-27-2022,36.18,38.75,HOLD
10-26-2022,36.43,40.09,HOLD
10-25-2022,36.43,40.09,HOLD
10-24-2022,35.97,36.61,HOLD
10-21-2022,35.35,31.64,HOLD
10-20-2022,37.00,39.25,HOLD
10-19-2022,36.57,35.49,HOLD
10-18-2022,37.07,38.03,HOLD
10-17-2022,37.18,38.59,HOLD
10-14-2022,36.38,31.77,HOLD
10-13-2022,36.40,31.85,HOLD
10-12-2022,35.68,25.39,BUY
10-11-2022,35.94,26.23,BUY
10-10-2022,36.62,28.50,BUY
10-07-2022,36.85,29.29,BUY
10-06-2022,37.84,32.97,HOLD
10-05-2022,39.40,40.41,HOLD
10-04-2022,39.81,42.76,HOLD
10-03-2022,39.16,37.39,HOLD
09-30-2022,37.97,25.53,BUY
09-29-2022,38.64,28.34,BUY
09-28-2022,39.39,31.99,HOLD
09-27-2022,38.89,26.09,BUY
09-26-2022,38.93,26.26,BUY
09-23-2022,39.52,28.82,BUY
09-22-2022,39.93,30.76,HOLD
09-21-2022,39.48,25.67,BUY
09-20-2022,40.59,30.86,HOLD
09-19-2022,41.24,34.68,HOLD
09-16-2022,41.25,34.75,HOLD
09-15-2022,41.03,32.30,HOLD
09-14-2022,41.28,33.63,HOLD
09-13-2022,41.75,36.24,HOLD
09-12-2022,42.76,42.87,HOLD
09-09-2022,42.24,37.39,HOLD
09-08-2022,41.32,25.67,BUY
09-07-2022,41.08,22.14,BUY
09-06-2022,41.10,22.22,BUY
09-02-2022,41.30,23.01,BUY
09-01-2022,41.81,25.12,BUY
08-31-2022,41.81,25.12,BUY
08-30-2022,42.53,28.28,BUY
08-29-2022,43.33,32.49,HOLD
08-26-2022,43.25,31.54,HOLD
08-25-2022,43.74,34.28,HOLD
08-24-2022,43.55,32.16,HOLD
08-23-2022,43.47,31.29,HOLD
08-22-2022,44.17,34.91,HOLD
08-19-2022,44.42,36.30,HOLD
08-18-2022,44.19,34.06,HOLD
08-17-2022,45.34,40.72,HOLD
08-16-2022,45.80,43.92,HOLD
08-15-2022,45.56,41.70,HOLD
08-12-2022,45.15,37.81,HOLD
08-11-2022,44.78,34.12,HOLD
08-10-2022,44.84,34.43,HOLD
08-09-2022,44.68,32.93,HOLD
08-08-2022,44.54,31.66,HOLD
08-05-2022,44.95,33.38,HOLD
08-04-2022,44.43,28.84,BUY
08-03-2022,45.33,32.38,HOLD
08-02-2022,45.34,32.43,HOLD
08-01-2022,46.26,36.37,HOLD
07-29-2022,46.19,35.82,HOLD
07-28-2022,45.55,30.72,HOLD
07-27-2022,44.91,25.20,BUY
07-26-2022,44.92,25.23,BUY
07-25-2022,44.76,23.92,BUY
07-22-2022,44.45,21.44,BUY
07-21-2022,47.66,31.19,HOLD
07-20-2022,49.07,38.30,HOLD
07-19-2022,50.45,48.29,HOLD
07-18-2022,50.28,46.70,HOLD
07-15-2022,51.02,53.33,HOLD
07-14-2022,50.49,48.46,HOLD
07-13-2022,50.51,48.64,HOLD
07-12-2022,50.78,50.98,HOLD
07-11-2022,50.50,48.60,HOLD
07-08-2022,50.49,48.51,HOLD
07-07-2022,50.71,50.17,HOLD
07-06-2022,51.51,56.71,HOLD
07-05-2022,51.42,56.11,HOLD
07-01-2022,51.64,57.92,HOLD
06-30-2022,50.75,52.10,HOLD
06-29-2022,50.94,53.57,HOLD
06-28-2022,50.46,50.29,HOLD
06-27-2022,50.96,53.98,HOLD
06-24-2022,50.96,53.98,HOLD
06-23-2022,52.09,63.01,HOLD
06-22-2022,50.79,54.97,HOLD
06-21-2022,50.65,53.96,HOLD
06-17-2022,49.03,39.52,HOLD
06-16-2022,48.84,37.37,HOLD
06-15-2022,49.15,39.49,HOLD
06-14-2022,49.16,39.56,HOLD
06-13-2022,49.59,42.44,HOLD
06-10-2022,50.82,52.62,HOLD
06-09-2022,50.94,53.79,HOLD
06-08-2022,51.55,60.09,HOLD
06-07-2022,51.65,61.18,HOLD
06-06-2022,51.24,58.29,HOLD
06-03-2022,50.81,55.04,HOLD
06-02-2022,51.29,59.88,HOLD
06-01-2022,51.40,61.02,HOLD
05-31-2022,51.29,60.32,HOLD
05-27-2022,51.40,61.35,HOLD
05-26-2022,50.99,58.93,HOLD
05-25-2022,51.24,61.09,HOLD
05-24-2022,50.68,57.88,HOLD
05-23-2022,49.67,51.10,HOLD
05-20-2022,49.53,50.07,HOLD
05-19-2022,49.10,46.87,HOLD
05-18-2022,48.89,45.28,HOLD
05-17-2022,48.94,45.58,HOLD
05-16-2022,49.04,46.15,HOLD
05-13-2022,48.18,40.16,HOLD
05-12-2022,48.06,39.29,HOLD
05-11-2022,47.88,38.02,HOLD
05-10-2022,48.13,39.07,HOLD
05-09-2022,48.62,41.13,HOLD
05-06-2022,48.27,39.00,HOLD
05-05-2022,47.84,36.36,HOLD
05-04-2022,48.37,38.25,HOLD
05-03-2022,47.17,30.68,HOLD
05-02-2022,46.23,23.88,BUY
04-29-2022,46.30,24.04,BUY
04-28-2022,48.40,29.69,BUY
04-27-2022,48.46,29.87,BUY
04-26-2022,49.41,32.91,HOLD
04-25-2022,50.28,36.01,HOLD
04-22-2022,51.91,43.09,HOLD
04-21-2022,55.01,66.02,HOLD
04-20-2022,54.41,62.43,HOLD
04-19-2022,53.75,57.88,HOLD
04-18-2022,53.39,55.13,HOLD
04-14-2022,53.83,59.54,HOLD
04-13-2022,54.14,62.83,HOLD
04-12-2022,53.67,59.69,HOLD
04-11-2022,53.90,62.07,HOLD
04-08-2022,53.53,59.67,HOLD
04-07-2022,52.67,53.29,HOLD
04-06-2022,53.20,58.60,HOLD
04-05-2022,52.78,55.32,HOLD
04-04-2022,52.46,52.67,HOLD
04-01-2022,52.12,49.73,HOLD
03-31-2022,50.94,37.15,HOLD
03-30-2022,51.61,42.80,HOLD
03-29-2022,51.25,38.10,HOLD
03-28-2022,51.17,37.03,HOLD
03-25-2022,51.28,37.87,HOLD
03-24-2022,51.00,34.38,HOLD
03-23-2022,50.97,34.01,HOLD
03-22-2022,51.00,34.19,HOLD
03-21-2022,51.10,34.75,HOLD
03-18-2022,50.80,31.61,HOLD
03-17-2022,52.36,41.19,HOLD
03-16-2022,52.49,42.18,HOLD
03-15-2022,52.76,44.23,HOLD
03-14-2022,52.50,41.70,HOLD
03-11-2022,53.04,45.70,HOLD
03-10-2022,53.23,47.18,HOLD
03-09-2022,53.08,45.90,HOLD
03-08-2022,53.25,47.10,HOLD
03-07-2022,54.68,59.26,HOLD
03-04-2022,55.11,63.86,HOLD
03-03-2022,54.66,60.91,HOLD
03-02-2022,54.14,57.15,HOLD
03-01-2022,53.61,52.87,HOLD
02-28-2022,53.67,53.44,HOLD
02-25-2022,54.12,57.70,HOLD
02-24-2022,52.59,43.45,HOLD
02-23-2022,53.41,52.20,HOLD
02-22-2022,53.90,58.77,HOLD
02-18-2022,53.83,58.07,HOLD
02-17-2022,53.58,55.57,HOLD
02-16-2022,53.40,53.72,HOLD
02-15-2022,53.36,53.32,HOLD
02-14-2022,53.27,52.47,HOLD
02-11-2022,53.32,52.97,HOLD
02-10-2022,53.04,50.50,HOLD
02-09-2022,53.50,54.89,HOLD
02-08-2022,52.82,48.78,HOLD
02-07-2022,53.00,50.46,HOLD
02-04-2022,53.31,53.40,HOLD
02-03-2022,53.79,58.29,HOLD
02-02-2022,53.80,58.39,HOLD
02-01-2022,53.20,53.83,HOLD
01-31-2022,53.23,54.11,HOLD
01-28-2022,52.90,51.58,HOLD
01-27-2022,51.19,34.09,HOLD
01-26-2022,51.02,31.81,HOLD
01-25-2022,52.90,49.26,HOLD
01-24-2022,52.96,50.08,HOLD
01-21-2022,53.16,52.78,HOLD
01-20-2022,53.40,56.15,HOLD
01-19-2022,53.50,57.57,HOLD
01-18-2022,53.43,56.86,HOLD
01-14-2022,53.28,55.37,HOLD
01-13-2022,53.52,58.37,HOLD
01-12-2022,53.45,57.75,HOLD
01-11-2022,53.59,59.38,HOLD
01-10-2022,53.87,62.68,HOLD
