Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,43.65,32.18,HOLD,-5.71,0.00,-264.50
08-22-2022,44.17,34.91,HOLD,-4.60,0.00,-213.00
08-19-2022,44.42,36.30,HOLD,-4.06,0.00,-188.00
08-18-2022,44.19,34.06,HOLD,-4.56,0.00,-211.00
08-17-2022,45.34,40.72,HOLD,-2.07,0.00,-96.00
08-16-2022,45.80,43.92,HOLD,-1.08,0.00,-50.00
08-15-2022,45.56,41.70,HOLD,-1.60,0.00,-74.00
08-12-2022,45.15,37.81,HOLD,-2.48,0.00,-115.00
08-11-2022,44.78,34.12,HOLD,-3.28,0.00,-152.00
08-10-2022,44.84,34.43,HOLD,-3.15,0.00,-146.00
08-09-2022,44.68,32.93,HOLD,-3.50,0.00,-162.00
08-08-2022,44.54,31.66,HOLD,-3.80,0.00,-176.00
08-05-2022,44.95,33.38,HOLD,-2.92,0.00,-135.00
08-04-2022,44.43,28.84,BUY,-4.04,0.00,-187.00
08-03-2022,45.33,32.38,HOLD,-2.10,0.00,-97.00
08-02-2022,45.34,32.43,HOLD,-2.07,0.00,-96.00
08-01-2022,46.26,36.37,HOLD,-0.09,0.00,-4.00
07-29-2022,46.19,35.82,HOLD,-0.24,0.00,-11.00
07-28-2022,45.55,30.72,HOLD,-1.62,0.00,-75.00
07-27-2022,44.91,25.20,BUY,-3.00,0.00,-139.00
07-26-2022,44.92,25.23,BUY,-2.98,0.00,-138.00
07-25-2022,44.76,23.92,BUY,-3.33,0.00,-154.00
07-22-2022,44.45,21.44,BUY,-4.00,0.00,-185.00
07-21-2022,47.66,31.19,HOLD,2.94,136.00,0.00
07-20-2022,49.07,38.30,HOLD,5.98,277.00,0.00
07-19-2022,50.45,48.29,HOLD,8.96,415.00,0.00
07-18-2022,50.28,46.70,HOLD,8.60,398.00,0.00
07-15-2022,51.02,53.33,HOLD,10.19,472.00,0.00
07-14-2022,50.49,48.46,HOLD,9.05,419.00,0.00
07-13-2022,50.51,48.64,HOLD,9.09,421.00,0.00
07-12-2022,50.78,50.98,HOLD,9.68,448.00,0.00
07-11-2022,50.50,48.60,HOLD,9.07,420.00,0.00
07-08-2022,50.49,48.51,HOLD,9.05,419.00,0.00
07-07-2022,50.71,50.17,HOLD,9.52,441.00,0.00
07-06-2022,51.51,56.71,HOLD,11.25,521.00,0.00
07-05-2022,51.42,56.11,HOLD,11.06,512.00,0.00
07-01-2022,51.64,57.92,HOLD,11.53,534.00,0.00
06-30-2022,50.75,52.10,HOLD,9.61,445.00,0.00
06-29-2022,50.94,53.57,HOLD,10.02,464.00,0.00
06-28-2022,50.46,50.29,HOLD,8.98,416.00,0.00
06-27-2022,50.96,53.98,HOLD,10.06,466.00,0.00
06-24-2022,50.96,53.98,HOLD,10.06,466.00,0.00
06-23-2022,52.09,63.01,HOLD,12.51,579.00,0.00
06-22-2022,50.79,54.97,HOLD,9.70,449.00,0.00
06-21-2022,50.65,53.96,HOLD,9.40,435.00,0.00
