Date,Price,RSI,STATUS,D%Change,YTD%Change,Year,Stock
01-10-2023,71.60,74.54,SELL,0.99,3.27,2023,AZN
01-10-2023,118.53,70.58,SELL,1.48,15.90,2023,CE
01-10-2023,38.09,70.85,SELL,3.59,16.80,2023,DAL
01-10-2023,73.92,71.87,SELL,0.60,7.35,2023,DD
01-10-2023,56.47,74.39,SELL,2.15,10.64,2023,DOW
01-10-2023,44.71,74.35,SELL,4.39,17.91,2023,FCX
01-10-2023,35.84,70.42,SELL,1.19,10.14,2023,GLW
01-10-2023,42.33,72.10,SELL,0.31,3.80,2023,KHC
01-10-2023,67.20,72.08,SELL,1.51,6.99,2023,LOGI
01-10-2023,53.80,73.26,SELL,1.93,9.06,2023,LVS
01-10-2023,125.84,71.52,SELL,0.79,5.97,2023,NKE
01-10-2023,86.50,70.99,SELL,0.09,3.32,2023,ORCL
01-10-2023,75.61,75.05,SELL,1.97,6.40,2023,RIO
01-10-2023,5.64,72.77,SELL,15.34,67.36,2023,RIOT
01-10-2023,41.94,73.08,SELL,1.67,8.01,2023,TPR
01-10-2023,41.95,70.14,SELL,1.40,4.56,2023,VZ
01-10-2023,12.56,71.08,SELL,8.18,31.66,2023,WBD
01-10-2023,97.47,74.51,SELL,3.33,13.85,2023,WYNN
