Date,Price,RSI,STATUS,Stock
12-16-2022,42.72,41.99,HOLD,AA
12-16-2022,12.81,37.96,HOLD,AAL
12-16-2022,134.51,35.83,HOLD,AAPL
12-16-2022,106.91,52.71,HOLD,ABT
12-16-2022,92.31,46.57,HOLD,ADM
12-16-2022,87.73,52.75,HOLD,AEE
12-16-2022,14.58,50.87,HOLD,AEO
12-16-2022,69.02,46.23,HOLD,AFL
12-16-2022,44.49,46.07,HOLD,AIR
12-16-2022,131.19,51.49,HOLD,ALL
12-16-2022,65.41,40.06,HOLD,AMD
12-16-2022,56.05,38.01,HOLD,AOS
12-16-2022,43.79,45.64,HOLD,APA
12-16-2022,77.66,47.08,HOLD,APH
12-16-2022,33.26,39.39,HOLD,ARKK
12-16-2022,184.70,61.48,HOLD,BA
12-16-2022,31.70,27.14,BUY,BAC
12-16-2022,51.32,40.41,HOLD,BALL
12-16-2022,49.71,35.63,HOLD,BAX
12-16-2022,79.48,51.00,HOLD,BBY
12-16-2022,96.08,46.46,HOLD,BG
12-16-2022,15.86,39.41,HOLD,BIG
12-16-2022,44.09,49.35,HOLD,BK
12-16-2022,28.37,49.26,HOLD,BKR
12-16-2022,73.49,28.29,BUY,BMY
12-16-2022,45.81,57.04,HOLD,BSX
12-16-2022,59.63,64.53,HOLD,BUD
12-16-2022,44.35,39.42,HOLD,C
12-16-2022,79.28,54.64,HOLD,CAH
12-16-2022,232.72,55.89,HOLD,CAT
12-16-2022,211.68,46.27,HOLD,CB
12-16-2022,8.45,38.94,HOLD,CCL
12-16-2022,101.53,47.75,HOLD,CE
12-16-2022,28.07,53.43,HOLD,CEVA
12-16-2022,80.11,54.03,HOLD,CHD
12-16-2022,144.60,45.32,HOLD,CLX
12-16-2022,34.49,48.60,HOLD,CMCSA
12-16-2022,81.40,42.25,HOLD,CNC
12-16-2022,110.44,32.82,HOLD,COP
12-16-2022,75.35,39.51,HOLD,CP
12-16-2022,57.06,66.49,HOLD,CPB
12-16-2022,47.81,50.72,HOLD,CSCO
12-16-2022,31.65,52.38,HOLD,CSX
12-16-2022,95.45,37.86,HOLD,CVS
12-16-2022,47.26,46.11,HOLD,CZR
12-16-2022,77.76,55.95,HOLD,Cl
12-16-2022,33.11,44.20,HOLD,DAL
12-16-2022,67.91,49.38,HOLD,DD
12-16-2022,39.25,38.46,HOLD,DELL
12-16-2022,248.25,49.92,HOLD,DG
12-16-2022,89.38,65.34,HOLD,DHI
