Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,105.95,59.16,HOLD,0.00,0.00,0.00
08-22-2022,106.78,63.98,HOLD,0.00,0.00,0.00
08-19-2022,107.69,69.78,HOLD,0.00,0.00,0.00
08-18-2022,107.40,68.95,HOLD,0.00,0.00,0.00
08-17-2022,106.97,67.73,HOLD,0.00,0.00,0.00
08-16-2022,107.01,67.96,HOLD,0.00,0.00,0.00
08-15-2022,106.28,65.99,HOLD,0.00,0.00,0.00
08-12-2022,105.64,64.20,HOLD,0.00,0.00,0.00
08-11-2022,104.33,60.21,HOLD,0.00,0.00,0.00
08-10-2022,105.17,64.48,HOLD,0.00,0.00,0.00
08-09-2022,105.22,64.74,SELL,14.31,1317.00,0.00
08-08-2022,103.97,61.19,HOLD,12.95,1192.00,0.00
08-05-2022,103.12,58.56,HOLD,12.03,1107.00,0.00
08-04-2022,103.85,61.91,HOLD,12.82,1180.00,0.00
08-03-2022,104.08,62.96,HOLD,13.07,1203.00,0.00
08-02-2022,103.65,61.83,HOLD,12.60,1160.00,0.00
08-01-2022,103.89,62.82,HOLD,12.86,1184.00,0.00
07-29-2022,103.81,62.64,HOLD,12.78,1176.00,0.00
07-28-2022,103.00,60.80,HOLD,11.90,1095.00,0.00
07-27-2022,100.47,54.28,HOLD,9.15,842.00,0.00
07-26-2022,100.65,54.88,HOLD,9.34,860.00,0.00
07-25-2022,98.96,50.04,HOLD,7.51,691.00,0.00
07-22-2022,97.86,46.57,HOLD,6.31,581.00,0.00
07-21-2022,96.23,40.93,HOLD,4.54,418.00,0.00
07-20-2022,96.13,40.58,HOLD,4.43,408.00,0.00
07-19-2022,99.07,48.60,HOLD,7.63,702.00,0.00
07-18-2022,98.81,47.75,HOLD,7.34,676.00,0.00
07-15-2022,100.75,53.92,HOLD,9.45,870.00,0.00
07-14-2022,100.11,52.02,HOLD,8.76,806.00,0.00
07-13-2022,100.13,52.08,HOLD,8.78,808.00,0.00
07-12-2022,100.46,53.05,HOLD,9.14,841.00,0.00
07-11-2022,100.57,53.36,HOLD,9.26,852.00,0.00
07-08-2022,99.51,50.80,HOLD,8.10,746.00,0.00
07-07-2022,99.81,51.55,HOLD,8.43,776.00,0.00
07-06-2022,101.26,55.17,HOLD,10.01,921.00,0.00
07-05-2022,98.86,49.74,HOLD,7.40,681.00,0.00
07-01-2022,102.58,60.24,HOLD,11.44,1053.00,0.00
06-30-2022,100.64,55.71,HOLD,9.33,859.00,0.00
06-29-2022,99.31,52.25,HOLD,7.89,726.00,0.00
06-28-2022,99.12,51.75,HOLD,7.68,707.00,0.00
06-27-2022,99.28,52.18,HOLD,7.85,723.00,0.00
06-24-2022,97.16,46.77,HOLD,5.55,511.00,0.00
06-23-2022,95.34,41.49,HOLD,3.57,329.00,0.00
06-22-2022,93.37,35.01,HOLD,1.43,132.00,0.00
06-21-2022,91.90,29.62,HOLD,-0.16,0.00,-15.00
