Date,Price,RSI,STATUS
12-16-2022,41.19,28.59,BUY
12-15-2022,41.37,29.28,BUY
12-14-2022,42.18,32.56,HOLD
12-13-2022,42.62,34.51,HOLD
12-12-2022,42.86,35.58,HOLD
12-09-2022,42.50,32.65,HOLD
12-08-2022,42.58,32.96,HOLD
12-07-2022,42.45,31.99,HOLD
12-06-2022,43.40,35.48,HOLD
12-05-2022,43.66,36.49,HOLD
12-02-2022,45.94,47.54,HOLD
12-01-2022,46.87,53.69,HOLD
11-30-2022,47.95,62.40,HOLD
11-29-2022,47.57,60.30,HOLD
11-28-2022,46.98,56.81,HOLD
11-25-2022,47.44,60.67,HOLD
11-23-2022,47.33,60.06,HOLD
11-22-2022,47.11,58.90,HOLD
11-21-2022,46.84,57.48,HOLD
11-18-2022,46.50,55.69,HOLD
11-17-2022,45.99,52.94,HOLD
11-16-2022,46.21,54.29,HOLD
11-15-2022,46.71,57.38,HOLD
11-14-2022,46.87,58.37,HOLD
11-11-2022,47.55,62.62,HOLD
11-10-2022,47.95,65.22,HOLD
11-09-2022,45.97,57.03,HOLD
11-08-2022,47.18,65.82,HOLD
11-07-2022,47.07,65.37,HOLD
11-04-2022,46.74,64.05,HOLD
11-03-2022,45.54,58.74,HOLD
11-02-2022,46.58,66.67,HOLD
11-01-2022,46.65,67.23,HOLD
10-31-2022,45.70,63.28,HOLD
10-28-2022,46.05,66.06,HOLD
10-27-2022,45.36,63.14,HOLD
10-26-2022,45.41,63.50,HOLD
10-25-2022,45.08,62.17,HOLD
10-24-2022,44.91,61.50,HOLD
10-21-2022,44.54,60.07,HOLD
10-20-2022,43.37,55.13,HOLD
10-19-2022,43.34,55.00,HOLD
10-18-2022,44.38,60.78,HOLD
10-17-2022,43.68,58.01,HOLD
10-14-2022,42.89,54.70,HOLD
10-13-2022,42.11,51.12,HOLD
10-12-2022,40.25,40.85,HOLD
10-11-2022,39.97,39.07,HOLD
10-10-2022,41.18,44.49,HOLD
10-07-2022,41.52,46.14,HOLD
10-06-2022,41.97,48.35,HOLD
10-05-2022,43.03,54.07,HOLD
10-04-2022,43.26,55.38,HOLD
10-03-2022,41.31,44.82,HOLD
09-30-2022,39.96,34.90,HOLD
09-29-2022,40.24,36.14,HOLD
09-28-2022,40.55,37.52,HOLD
09-27-2022,39.77,31.43,HOLD
09-26-2022,39.75,31.27,HOLD
09-23-2022,40.15,32.68,HOLD
09-22-2022,41.25,36.98,HOLD
09-21-2022,42.00,40.31,HOLD
09-20-2022,43.13,46.18,HOLD
09-19-2022,44.04,51.76,HOLD
09-16-2022,43.66,49.39,HOLD
09-15-2022,43.86,50.60,HOLD
09-14-2022,43.00,45.21,HOLD
09-13-2022,42.94,44.82,HOLD
09-12-2022,45.24,60.12,HOLD
09-09-2022,45.04,59.00,HOLD
09-08-2022,44.94,58.45,HOLD
09-07-2022,43.56,49.86,HOLD
09-06-2022,42.61,42.20,HOLD
09-02-2022,43.10,45.57,HOLD
09-01-2022,43.42,47.84,HOLD
08-31-2022,43.43,47.91,HOLD
08-30-2022,43.86,50.84,HOLD
08-29-2022,43.64,49.37,HOLD
08-26-2022,43.69,49.68,HOLD
08-25-2022,45.10,59.72,HOLD
08-24-2022,44.35,55.29,HOLD
08-23-2022,44.09,53.59,HOLD
08-22-2022,44.13,53.87,HOLD
08-19-2022,45.06,60.88,HOLD
08-18-2022,45.84,67.77,HOLD
08-17-2022,45.84,67.77,HOLD
08-16-2022,45.77,67.45,HOLD
08-15-2022,45.46,66.24,HOLD
08-12-2022,45.65,67.67,HOLD
08-11-2022,44.96,65.13,HOLD
08-10-2022,44.05,61.36,HOLD
08-09-2022,43.12,57.00,HOLD
08-08-2022,42.91,55.96,HOLD
08-05-2022,43.48,59.60,HOLD
08-04-2022,42.50,54.86,HOLD
08-03-2022,43.31,60.30,HOLD
08-02-2022,42.31,55.26,HOLD
08-01-2022,42.97,59.87,HOLD
07-29-2022,43.29,62.28,HOLD
07-28-2022,42.75,59.77,HOLD
07-27-2022,43.13,62.51,HOLD
07-26-2022,42.33,58.88,HOLD
07-25-2022,42.93,63.08,HOLD
07-22-2022,42.60,61.68,HOLD
07-21-2022,42.71,62.41,HOLD
07-20-2022,42.16,60.18,HOLD
07-19-2022,42.33,61.27,HOLD
07-18-2022,40.65,53.95,HOLD
07-15-2022,40.59,53.66,HOLD
07-14-2022,38.23,39.89,HOLD
07-13-2022,38.55,41.47,HOLD
07-12-2022,39.08,44.08,HOLD
07-11-2022,39.27,45.02,HOLD
07-08-2022,39.65,46.93,HOLD
07-07-2022,39.59,46.60,HOLD
07-06-2022,38.98,43.29,HOLD
07-05-2022,39.57,45.85,HOLD
07-01-2022,39.39,44.94,HOLD
06-30-2022,38.65,41.12,HOLD
06-29-2022,39.19,43.12,HOLD
06-28-2022,39.65,44.88,HOLD
06-27-2022,39.71,45.10,HOLD
06-24-2022,40.22,46.94,HOLD
06-23-2022,37.40,32.99,HOLD
06-22-2022,38.09,35.08,HOLD
06-21-2022,38.48,36.28,HOLD
06-17-2022,37.97,33.53,HOLD
06-16-2022,37.15,28.90,BUY
06-15-2022,37.67,30.12,HOLD
06-14-2022,36.94,26.00,BUY
06-13-2022,38.48,29.40,BUY
06-10-2022,39.55,32.12,HOLD
06-09-2022,42.11,40.38,HOLD
06-08-2022,44.04,49.29,HOLD
06-07-2022,44.87,54.03,HOLD
06-06-2022,44.52,52.25,HOLD
06-03-2022,44.23,50.74,HOLD
06-02-2022,44.73,53.41,HOLD
06-01-2022,44.56,52.64,HOLD
05-31-2022,45.17,55.72,HOLD
05-27-2022,45.28,56.33,HOLD
05-26-2022,45.00,55.24,HOLD
05-25-2022,43.54,49.26,HOLD
05-24-2022,42.72,45.47,HOLD
05-23-2022,43.24,47.58,HOLD
05-20-2022,41.12,36.47,HOLD
05-19-2022,41.45,37.61,HOLD
05-18-2022,41.55,37.97,HOLD
05-17-2022,43.13,43.72,HOLD
05-16-2022,41.65,35.18,HOLD
05-13-2022,42.08,36.66,HOLD
05-12-2022,41.26,31.50,HOLD
05-11-2022,42.01,33.84,HOLD
05-10-2022,42.51,35.49,HOLD
05-09-2022,43.38,38.49,HOLD
05-06-2022,43.96,40.63,HOLD
05-05-2022,44.17,41.40,HOLD
05-04-2022,45.13,45.01,HOLD
05-03-2022,43.34,35.21,HOLD
05-02-2022,42.86,32.19,HOLD
04-29-2022,42.82,31.95,HOLD
04-28-2022,44.33,36.59,HOLD
04-27-2022,43.75,33.13,HOLD
04-26-2022,43.75,33.13,HOLD
04-25-2022,44.98,36.79,HOLD
04-22-2022,45.48,38.40,HOLD
04-21-2022,46.89,43.37,HOLD
04-20-2022,47.75,46.77,HOLD
04-19-2022,46.94,42.85,HOLD
04-18-2022,46.29,39.53,HOLD
04-14-2022,45.49,35.18,HOLD
04-13-2022,47.64,42.82,HOLD
04-12-2022,47.52,42.18,HOLD
04-11-2022,48.41,45.78,HOLD
04-08-2022,47.83,42.79,HOLD
04-07-2022,46.85,37.50,HOLD
04-06-2022,47.00,38.00,HOLD
04-05-2022,47.23,38.72,HOLD
04-04-2022,47.56,39.77,HOLD
04-01-2022,47.81,40.51,HOLD
03-31-2022,47.56,39.46,HOLD
03-30-2022,49.18,44.26,HOLD
03-29-2022,50.64,49.28,HOLD
03-28-2022,50.85,50.03,HOLD
03-25-2022,51.58,52.66,HOLD
03-24-2022,50.38,48.53,HOLD
03-23-2022,50.17,47.81,HOLD
03-22-2022,52.40,55.64,HOLD
03-21-2022,50.19,47.77,HOLD
03-18-2022,50.47,48.77,HOLD
03-17-2022,50.52,48.97,HOLD
03-16-2022,50.64,49.36,HOLD
03-15-2022,49.18,44.33,HOLD
03-14-2022,48.93,43.46,HOLD
03-11-2022,47.57,38.47,HOLD
03-10-2022,48.10,39.73,HOLD
03-09-2022,48.25,40.07,HOLD
03-08-2022,45.60,30.08,HOLD
03-07-2022,44.96,27.37,BUY
03-04-2022,47.88,32.78,HOLD
03-03-2022,50.29,38.59,HOLD
03-02-2022,51.25,41.31,HOLD
03-01-2022,49.36,32.62,HOLD
02-28-2022,52.38,41.79,HOLD
02-25-2022,53.11,44.59,HOLD
02-24-2022,51.73,37.21,HOLD
02-23-2022,52.95,41.79,HOLD
02-22-2022,54.25,47.63,HOLD
02-18-2022,54.60,49.31,HOLD
02-17-2022,55.11,51.84,HOLD
02-16-2022,57.06,63.38,HOLD
02-15-2022,57.30,65.00,HOLD
02-14-2022,56.78,63.06,HOLD
02-11-2022,57.23,66.01,HOLD
02-10-2022,57.95,70.96,SELL
02-09-2022,57.96,71.03,SELL
02-08-2022,57.66,70.22,SELL
02-07-2022,56.27,66.21,HOLD
02-04-2022,55.28,62.96,HOLD
02-03-2022,54.15,58.66,HOLD
02-02-2022,54.65,61.58,HOLD
02-01-2022,54.32,60.40,HOLD
01-31-2022,52.57,53.13,HOLD
01-28-2022,52.95,55.17,HOLD
01-27-2022,52.53,53.34,HOLD
01-26-2022,52.90,55.19,HOLD
01-25-2022,52.36,53.00,HOLD
01-24-2022,52.10,51.93,HOLD
01-21-2022,52.44,53.39,HOLD
01-20-2022,53.74,59.30,HOLD
01-19-2022,54.30,62.02,HOLD
01-18-2022,55.39,67.71,HOLD
01-14-2022,56.73,75.58,SELL
01-13-2022,54.72,70.85,SELL
01-12-2022,55.11,73.41,SELL
01-11-2022,54.77,72.63,SELL
01-10-2022,54.08,70.98,SELL
01-07-2022,53.51,69.58,HOLD
01-06-2022,52.40,66.66,HOLD
01-05-2022,51.09,62.75,HOLD
01-04-2022,51.54,65.18,HOLD
01-03-2022,49.57,58.63,HOLD
12-31-2021,46.88,45.72,HOLD
12-30-2021,47.00,46.31,HOLD
12-29-2021,47.34,47.97,HOLD
12-28-2021,47.31,47.82,HOLD
12-27-2021,47.65,49.35,HOLD
12-23-2021,47.25,47.52,HOLD
12-22-2021,46.93,46.07,HOLD
12-21-2021,46.71,45.12,HOLD
12-20-2021,45.78,40.94,HOLD
12-17-2021,46.85,44.55,HOLD
12-16-2021,49.15,54.02,HOLD
12-15-2021,47.82,48.09,HOLD
12-14-2021,47.77,47.86,HOLD
12-13-2021,47.45,46.41,HOLD
12-10-2021,49.05,53.25,HOLD
12-09-2021,48.55,51.17,HOLD
12-08-2021,48.28,50.04,HOLD
12-07-2021,49.10,53.50,HOLD
12-06-2021,47.69,47.75,HOLD
12-03-2021,46.65,42.94,HOLD
12-02-2021,47.79,47.38,HOLD
12-01-2021,46.13,38.76,HOLD
11-30-2021,46.68,40.84,HOLD
11-29-2021,48.03,46.45,HOLD
11-26-2021,47.32,42.58,HOLD
11-24-2021,50.13,57.92,HOLD
11-23-2021,50.22,58.53,HOLD
11-22-2021,49.19,53.12,HOLD
11-19-2021,47.70,43.24,HOLD
11-18-2021,48.76,50.22,HOLD
11-17-2021,48.70,49.80,HOLD
11-16-2021,49.21,53.49,HOLD
11-15-2021,49.91,58.90,HOLD
11-12-2021,49.79,58.24,HOLD
11-11-2021,49.43,56.22,HOLD
11-10-2021,49.20,54.95,HOLD
11-09-2021,48.75,52.35,HOLD
11-08-2021,49.70,58.95,HOLD
11-05-2021,49.28,56.73,HOLD
11-04-2021,49.46,57.95,HOLD
11-03-2021,50.61,66.67,HOLD
11-02-2021,49.93,63.67,HOLD
11-01-2021,50.33,66.94,HOLD
10-29-2021,49.79,64.68,HOLD
10-28-2021,49.99,66.21,HOLD
10-27-2021,48.71,60.52,HOLD
10-26-2021,49.28,65.02,HOLD
10-25-2021,49.27,64.98,HOLD
10-22-2021,49.31,65.27,HOLD
10-21-2021,48.99,64.05,HOLD
10-20-2021,48.82,63.43,HOLD
10-19-2021,49.00,64.52,HOLD
10-18-2021,48.11,61.41,HOLD
10-15-2021,47.09,57.41,HOLD
10-14-2021,44.10,40.74,HOLD
10-13-2021,44.82,44.66,HOLD
10-12-2021,45.40,48.13,HOLD
10-11-2021,46.02,52.09,HOLD
10-08-2021,46.72,57.07,HOLD
10-07-2021,46.48,55.76,HOLD
10-06-2021,46.59,56.49,HOLD
10-05-2021,46.68,57.06,HOLD
10-04-2021,45.76,52.41,HOLD
10-01-2021,45.76,52.41,HOLD
09-30-2021,45.17,49.33,HOLD
09-29-2021,45.77,52.54,HOLD
09-28-2021,44.69,46.79,HOLD
09-27-2021,46.29,56.11,HOLD
09-24-2021,46.64,58.48,HOLD
09-23-2021,46.52,57.93,HOLD
09-22-2021,45.82,54.57,HOLD
09-21-2021,44.63,47.99,HOLD
09-20-2021,44.59,47.76,HOLD
09-17-2021,45.23,51.21,HOLD
09-16-2021,45.04,50.25,HOLD
09-15-2021,45.39,52.05,HOLD
09-14-2021,44.82,49.29,HOLD
09-13-2021,44.54,47.91,HOLD
09-10-2021,43.15,40.54,HOLD
09-09-2021,43.18,40.66,HOLD
09-08-2021,42.65,37.78,HOLD
09-07-2021,43.13,39.39,HOLD
09-03-2021,42.99,38.70,HOLD
09-02-2021,43.38,39.91,HOLD
09-01-2021,42.29,34.60,HOLD
08-31-2021,44.48,41.43,HOLD
08-30-2021,47.12,53.16,HOLD
