Date,Price,RSI,STATUS
12-16-2022,31.30,46.54,HOLD
12-15-2022,31.76,49.69,HOLD
12-14-2022,32.67,56.75,HOLD
12-13-2022,32.89,58.62,HOLD
12-12-2022,32.32,55.06,HOLD
12-09-2022,31.48,49.06,HOLD
12-08-2022,31.67,50.47,HOLD
12-07-2022,31.69,50.62,HOLD
12-06-2022,31.02,45.86,HOLD
12-05-2022,31.52,49.14,HOLD
12-02-2022,32.42,55.81,HOLD
12-01-2022,32.28,54.93,HOLD
11-30-2022,32.71,58.26,HOLD
11-29-2022,31.76,52.33,HOLD
11-28-2022,31.21,48.40,HOLD
11-25-2022,32.31,57.16,HOLD
11-23-2022,32.15,56.09,HOLD
11-22-2022,32.31,57.43,HOLD
11-21-2022,32.02,55.65,HOLD
11-18-2022,32.27,57.57,HOLD
11-17-2022,32.02,56.16,HOLD
11-16-2022,32.07,56.51,HOLD
11-15-2022,32.74,61.24,HOLD
11-14-2022,32.34,59.36,HOLD
11-11-2022,33.09,64.85,HOLD
11-10-2022,32.86,63.90,HOLD
11-09-2022,30.06,47.99,HOLD
11-08-2022,31.02,55.82,HOLD
11-07-2022,30.96,55.40,HOLD
11-04-2022,30.28,50.40,HOLD
11-03-2022,29.39,42.60,HOLD
11-02-2022,29.66,44.58,HOLD
11-01-2022,30.39,50.45,HOLD
10-31-2022,30.93,55.48,HOLD
10-28-2022,31.10,57.14,HOLD
10-27-2022,31.01,56.50,HOLD
10-26-2022,30.96,56.16,HOLD
10-25-2022,30.91,55.84,HOLD
10-24-2022,30.06,50.11,HOLD
10-21-2022,29.96,49.40,HOLD
10-20-2022,28.94,41.42,HOLD
10-19-2022,29.05,42.08,HOLD
10-18-2022,29.85,47.19,HOLD
10-17-2022,29.76,46.52,HOLD
10-14-2022,29.00,40.52,HOLD
10-13-2022,29.80,45.51,HOLD
10-12-2022,29.39,42.12,HOLD
10-11-2022,29.46,42.54,HOLD
10-10-2022,28.87,37.69,HOLD
10-07-2022,28.66,35.90,HOLD
