Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,62.77,47.39,HOLD,0.00,0.00,0.00
08-22-2022,62.96,48.08,HOLD,0.00,0.00,0.00
08-19-2022,64.67,54.74,HOLD,0.00,0.00,0.00
08-18-2022,66.59,63.99,HOLD,0.00,0.00,0.00
08-17-2022,66.33,63.21,HOLD,0.00,0.00,0.00
08-16-2022,67.45,69.22,HOLD,0.00,0.00,0.00
08-15-2022,66.77,67.48,HOLD,0.00,0.00,0.00
08-12-2022,66.70,67.30,HOLD,0.00,0.00,0.00
08-11-2022,65.46,64.09,HOLD,0.00,0.00,0.00
08-10-2022,64.92,62.60,HOLD,0.00,0.00,0.00
08-09-2022,62.74,55.72,HOLD,0.00,0.00,0.00
08-08-2022,64.87,66.88,HOLD,0.00,0.00,0.00
08-05-2022,64.12,64.56,HOLD,0.00,0.00,0.00
08-04-2022,63.92,63.93,HOLD,0.00,0.00,0.00
08-03-2022,62.83,60.39,HOLD,0.00,0.00,0.00
08-02-2022,62.46,59.13,HOLD,0.00,0.00,0.00
08-01-2022,64.43,70.20,HOLD,0.00,0.00,0.00
07-29-2022,64.00,69.03,HOLD,0.00,0.00,0.00
07-28-2022,63.31,67.09,HOLD,0.00,0.00,0.00
07-27-2022,62.03,63.12,HOLD,0.00,0.00,0.00
07-26-2022,60.77,58.56,HOLD,0.00,0.00,0.00
07-25-2022,61.39,62.07,HOLD,0.00,0.00,0.00
07-22-2022,62.18,66.81,HOLD,0.00,0.00,0.00
07-21-2022,61.97,66.17,HOLD,0.00,0.00,0.00
07-20-2022,60.70,62.08,HOLD,0.00,0.00,0.00
07-19-2022,60.37,60.94,SELL,16.03,834.00,0.00
07-18-2022,58.40,53.13,HOLD,12.24,637.00,0.00
07-15-2022,58.66,54.46,HOLD,12.74,663.00,0.00
07-14-2022,57.96,51.41,HOLD,11.40,593.00,0.00
07-13-2022,58.60,54.51,HOLD,12.63,657.00,0.00
07-12-2022,58.50,54.11,HOLD,12.44,647.00,0.00
07-11-2022,58.09,52.52,HOLD,11.65,606.00,0.00
07-08-2022,58.38,53.74,HOLD,12.20,635.00,0.00
07-07-2022,58.41,53.86,HOLD,12.26,638.00,0.00
07-06-2022,57.58,51.03,HOLD,10.67,555.00,0.00
07-05-2022,57.95,52.36,HOLD,11.38,592.00,0.00
07-01-2022,56.56,47.60,HOLD,8.71,453.00,0.00
06-30-2022,54.71,40.20,HOLD,5.15,268.00,0.00
06-29-2022,54.94,40.86,HOLD,5.59,291.00,0.00
06-28-2022,55.17,41.50,HOLD,6.03,314.00,0.00
06-27-2022,56.34,44.81,HOLD,8.28,431.00,0.00
06-24-2022,56.26,44.53,HOLD,8.13,423.00,0.00
06-23-2022,54.73,39.02,HOLD,5.19,270.00,0.00
06-22-2022,52.84,31.19,HOLD,1.56,81.00,0.00
06-21-2022,52.49,29.64,HOLD,0.88,46.00,0.00
06-17-2022,52.27,28.70,HOLD,0.46,24.00,0.00
06-16-2022,52.03,27.72,BUY,0.00,,
06-15-2022,55.71,34.45,HOLD,0.00,0.00,0.00
06-14-2022,55.52,33.67,HOLD,0.00,0.00,0.00
06-13-2022,55.96,34.55,HOLD,0.00,0.00,0.00
06-10-2022,58.98,41.41,HOLD,0.00,0.00,0.00
06-09-2022,61.63,49.39,HOLD,0.00,0.00,0.00
06-08-2022,61.92,50.38,HOLD,0.00,0.00,0.00
06-07-2022,63.16,54.72,HOLD,0.00,0.00,0.00
06-06-2022,62.89,53.92,HOLD,0.00,0.00,0.00
06-03-2022,62.59,53.06,HOLD,0.00,0.00,0.00
06-02-2022,63.23,55.10,HOLD,0.00,0.00,0.00
06-01-2022,61.79,51.19,HOLD,0.00,0.00,0.00
05-31-2022,62.41,53.03,HOLD,0.00,0.00,0.00
05-27-2022,63.22,55.46,HOLD,0.00,0.00,0.00
05-26-2022,61.96,52.31,HOLD,0.00,0.00,0.00
05-25-2022,59.62,45.67,HOLD,0.00,0.00,0.00
05-24-2022,57.59,38.82,HOLD,0.00,0.00,0.00
05-23-2022,59.14,42.63,HOLD,0.00,0.00,0.00
05-20-2022,59.12,42.56,HOLD,0.00,0.00,0.00
05-19-2022,59.31,43.01,HOLD,0.00,0.00,0.00
05-18-2022,58.87,41.69,HOLD,0.00,0.00,0.00
05-17-2022,62.29,50.04,HOLD,0.00,0.00,0.00
05-16-2022,60.66,45.18,HOLD,0.00,0.00,0.00
05-13-2022,61.30,46.84,HOLD,0.00,0.00,0.00
05-12-2022,60.09,43.18,HOLD,0.00,0.00,0.00
05-11-2022,58.10,36.48,HOLD,0.00,0.00,0.00
05-10-2022,60.26,41.40,HOLD,0.00,0.00,0.00
05-09-2022,61.10,43.52,HOLD,0.00,0.00,0.00
05-06-2022,61.36,44.16,HOLD,0.00,0.00,0.00
05-05-2022,62.27,46.41,HOLD,0.00,0.00,0.00
05-04-2022,65.46,55.64,HOLD,0.00,0.00,0.00
05-03-2022,63.36,49.50,HOLD,0.00,0.00,0.00
05-02-2022,62.64,47.18,HOLD,0.00,0.00,0.00
04-29-2022,61.29,42.57,HOLD,0.00,0.00,0.00
04-28-2022,63.09,47.72,HOLD,0.00,0.00,0.00
04-27-2022,61.39,41.52,HOLD,0.00,0.00,0.00
04-26-2022,61.49,41.79,HOLD,0.00,0.00,0.00
04-25-2022,62.96,45.88,HOLD,0.00,0.00,0.00
04-22-2022,61.34,39.86,HOLD,0.00,0.00,0.00
04-21-2022,63.08,44.83,HOLD,0.00,0.00,0.00
04-20-2022,63.89,47.39,HOLD,0.00,0.00,0.00
04-19-2022,63.21,44.94,HOLD,0.00,0.00,0.00
04-18-2022,60.90,35.47,HOLD,0.00,0.00,0.00
04-14-2022,61.45,36.87,HOLD,0.00,0.00,0.00
