Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,12381.30,48.72,HOLD,0.00,0.00,0.00
08-22-2022,12381.57,48.73,HOLD,0.00,0.00,0.00
08-19-2022,12705.22,56.72,HOLD,0.00,0.00,0.00
08-18-2022,12965.34,64.63,HOLD,0.00,0.00,0.00
08-17-2022,12938.12,64.14,HOLD,0.00,0.00,0.00
08-16-2022,13102.55,69.50,HOLD,0.00,0.00,0.00
08-15-2022,13128.05,70.35,HOLD,0.00,0.00,0.00
08-12-2022,13047.19,69.24,HOLD,0.00,0.00,0.00
08-11-2022,12779.91,65.28,HOLD,0.00,0.00,0.00
08-10-2022,12854.80,67.55,HOLD,0.00,0.00,0.00
08-09-2022,12493.93,61.59,HOLD,0.00,0.00,0.00
08-08-2022,12644.46,66.30,HOLD,0.00,0.00,0.00
08-05-2022,12657.55,66.71,HOLD,0.00,0.00,0.00
08-04-2022,12720.58,68.62,HOLD,0.00,0.00,0.00
08-03-2022,12668.16,67.91,HOLD,0.00,0.00,0.00
08-02-2022,12348.76,63.21,HOLD,0.00,0.00,0.00
08-01-2022,12368.98,63.76,HOLD,0.00,0.00,0.00
07-29-2022,12390.69,64.32,HOLD,0.00,0.00,0.00
07-28-2022,12162.59,60.99,HOLD,0.00,0.00,0.00
07-27-2022,12032.42,58.96,HOLD,0.00,0.00,0.00
07-26-2022,11562.57,50.31,HOLD,0.00,0.00,0.00
07-25-2022,11782.67,55.39,HOLD,0.00,0.00,0.00
07-22-2022,11834.11,56.63,HOLD,0.00,0.00,0.00
07-21-2022,12059.61,62.32,HOLD,0.00,0.00,0.00
07-20-2022,11897.65,59.61,HOLD,0.00,0.00,0.00
07-19-2022,11713.15,56.30,HOLD,0.00,0.00,0.00
07-18-2022,11360.05,48.82,HOLD,0.00,0.00,0.00
07-15-2022,11452.42,50.94,HOLD,0.00,0.00,0.00
07-14-2022,11251.19,46.23,HOLD,0.00,0.00,0.00
07-13-2022,11247.58,46.14,HOLD,0.00,0.00,0.00
07-12-2022,11264.73,46.47,HOLD,0.00,0.00,0.00
07-11-2022,11372.60,48.48,HOLD,0.00,0.00,0.00
07-08-2022,11635.31,53.76,HOLD,0.00,0.00,0.00
07-07-2022,11621.35,53.51,HOLD,0.00,0.00,0.00
07-06-2022,11361.85,48.73,HOLD,0.00,0.00,0.00
07-05-2022,11322.24,47.98,HOLD,0.00,0.00,0.00
07-01-2022,11127.85,44.22,HOLD,0.00,0.00,0.00
06-30-2022,11028.74,42.24,HOLD,0.00,0.00,0.00
06-29-2022,11177.89,44.44,HOLD,0.00,0.00,0.00
06-28-2022,11181.54,44.50,HOLD,0.00,0.00,0.00
06-27-2022,11524.55,49.62,HOLD,0.00,0.00,0.00
06-24-2022,11607.62,50.94,HOLD,0.00,0.00,0.00
06-23-2022,11232.19,44.78,HOLD,0.00,0.00,0.00
06-22-2022,11053.08,41.52,HOLD,0.00,0.00,0.00
06-21-2022,11069.30,41.73,HOLD,0.00,0.00,0.00
06-17-2022,10798.35,36.85,HOLD,0.00,0.00,0.00
06-16-2022,10646.10,33.96,HOLD,0.00,0.00,0.00
06-15-2022,11099.15,38.87,HOLD,0.00,0.00,0.00
06-14-2022,10828.35,33.54,HOLD,0.00,0.00,0.00
06-13-2022,10809.23,33.16,HOLD,0.00,0.00,0.00
06-10-2022,11340.02,38.93,HOLD,0.00,0.00,0.00
06-09-2022,11754.23,44.55,HOLD,0.00,0.00,0.00
06-08-2022,12086.27,49.91,HOLD,0.00,0.00,0.00
06-07-2022,12175.23,51.45,HOLD,0.00,0.00,0.00
06-06-2022,12061.37,49.60,HOLD,0.00,0.00,0.00
06-03-2022,12012.73,48.83,HOLD,0.00,0.00,0.00
06-02-2022,12316.90,53.60,HOLD,0.00,0.00,0.00
06-01-2022,11994.46,48.66,HOLD,0.00,0.00,0.00
05-31-2022,12081.39,49.99,HOLD,0.00,0.00,0.00
05-27-2022,12131.13,50.73,HOLD,0.00,0.00,0.00
05-26-2022,11740.65,44.79,HOLD,0.00,0.00,0.00
05-25-2022,11434.74,39.47,HOLD,0.00,0.00,0.00
05-24-2022,11264.45,36.31,HOLD,0.00,0.00,0.00
05-23-2022,11535.27,39.35,HOLD,0.00,0.00,0.00
05-20-2022,11354.62,36.03,HOLD,0.00,0.00,0.00
05-19-2022,11388.50,36.38,HOLD,0.00,0.00,0.00
05-18-2022,11418.15,36.66,HOLD,0.00,0.00,0.00
05-17-2022,11984.52,42.62,HOLD,0.00,0.00,0.00
05-16-2022,11662.79,37.24,HOLD,0.00,0.00,0.00
05-13-2022,11805.00,38.73,HOLD,0.00,0.00,0.00
05-12-2022,11370.96,30.90,HOLD,0.00,0.00,0.00
05-11-2022,11364.24,30.77,HOLD,0.00,0.00,0.00
05-10-2022,11737.67,34.00,HOLD,0.00,0.00,0.00
05-09-2022,11623.25,31.97,HOLD,0.00,0.00,0.00
05-06-2022,12144.66,36.76,HOLD,0.00,0.00,0.00
05-05-2022,12317.69,38.54,HOLD,0.00,0.00,0.00
05-04-2022,12964.86,46.33,HOLD,0.00,0.00,0.00
05-03-2022,12563.76,39.26,HOLD,0.00,0.00,0.00
05-02-2022,12536.02,38.74,HOLD,0.00,0.00,0.00
04-29-2022,12334.64,35.01,SELL,-12.85,0.00,-181937.99
04-28-2022,12871.53,41.23,HOLD,-9.06,0.00,-128248.93
04-27-2022,12488.93,33.40,HOLD,-11.76,0.00,-166508.98
